"GEO_ID","NAME","S2301_C01_001E","S2301_C01_001M","S2301_C01_002E","S2301_C01_002M","S2301_C01_003E","S2301_C01_003M","S2301_C01_004E","S2301_C01_004M","S2301_C01_005E","S2301_C01_005M","S2301_C01_006E","S2301_C01_006M","S2301_C01_007E","S2301_C01_007M","S2301_C01_008E","S2301_C01_008M","S2301_C01_009E","S2301_C01_009M","S2301_C01_010E","S2301_C01_010M","S2301_C01_011E","S2301_C01_011M","S2301_C01_012E","S2301_C01_012M","S2301_C01_013E","S2301_C01_013M","S2301_C01_014E","S2301_C01_014M","S2301_C01_015E","S2301_C01_015M","S2301_C01_016E","S2301_C01_016M","S2301_C01_017E","S2301_C01_017M","S2301_C01_018E","S2301_C01_018M","S2301_C01_019E","S2301_C01_019M","S2301_C01_020E","S2301_C01_020M","S2301_C01_021E","S2301_C01_021M","S2301_C01_022E","S2301_C01_022M","S2301_C01_023E","S2301_C01_023M","S2301_C01_024E","S2301_C01_024M","S2301_C01_025E","S2301_C01_025M","S2301_C01_026E","S2301_C01_026M","S2301_C01_027E","S2301_C01_027M","S2301_C01_028E","S2301_C01_028M","S2301_C01_029E","S2301_C01_029M","S2301_C01_030E","S2301_C01_030M","S2301_C01_031E","S2301_C01_031M","S2301_C01_032E","S2301_C01_032M","S2301_C01_033E","S2301_C01_033M","S2301_C01_034E","S2301_C01_034M","S2301_C01_035E","S2301_C01_035M","S2301_C02_001E","S2301_C02_001M","S2301_C02_002E","S2301_C02_002M","S2301_C02_003E","S2301_C02_003M","S2301_C02_004E","S2301_C02_004M","S2301_C02_005E","S2301_C02_005M","S2301_C02_006E","S2301_C02_006M","S2301_C02_007E","S2301_C02_007M","S2301_C02_008E","S2301_C02_008M","S2301_C02_009E","S2301_C02_009M","S2301_C02_010E","S2301_C02_010M","S2301_C02_011E","S2301_C02_011M","S2301_C02_012E","S2301_C02_012M","S2301_C02_013E","S2301_C02_013M","S2301_C02_014E","S2301_C02_014M","S2301_C02_015E","S2301_C02_015M","S2301_C02_016E","S2301_C02_016M","S2301_C02_017E","S2301_C02_017M","S2301_C02_018E","S2301_C02_018M","S2301_C02_019E","S2301_C02_019M","S2301_C02_020E","S2301_C02_020M","S2301_C02_021E","S2301_C02_021M","S2301_C02_022E","S2301_C02_022M","S2301_C02_023E","S2301_C02_023M","S2301_C02_024E","S2301_C02_024M","S2301_C02_025E","S2301_C02_025M","S2301_C02_026E","S2301_C02_026M","S2301_C02_027E","S2301_C02_027M","S2301_C02_028E","S2301_C02_028M","S2301_C02_029E","S2301_C02_029M","S2301_C02_030E","S2301_C02_030M","S2301_C02_031E","S2301_C02_031M","S2301_C02_032E","S2301_C02_032M","S2301_C02_033E","S2301_C02_033M","S2301_C02_034E","S2301_C02_034M","S2301_C02_035E","S2301_C02_035M","S2301_C03_001E","S2301_C03_001M","S2301_C03_002E","S2301_C03_002M","S2301_C03_003E","S2301_C03_003M","S2301_C03_004E","S2301_C03_004M","S2301_C03_005E","S2301_C03_005M","S2301_C03_006E","S2301_C03_006M","S2301_C03_007E","S2301_C03_007M","S2301_C03_008E","S2301_C03_008M","S2301_C03_009E","S2301_C03_009M","S2301_C03_010E","S2301_C03_010M","S2301_C03_011E","S2301_C03_011M","S2301_C03_012E","S2301_C03_012M","S2301_C03_013E","S2301_C03_013M","S2301_C03_014E","S2301_C03_014M","S2301_C03_015E","S2301_C03_015M","S2301_C03_016E","S2301_C03_016M","S2301_C03_017E","S2301_C03_017M","S2301_C03_018E","S2301_C03_018M","S2301_C03_019E","S2301_C03_019M","S2301_C03_020E","S2301_C03_020M","S2301_C03_021E","S2301_C03_021M","S2301_C03_022E","S2301_C03_022M","S2301_C03_023E","S2301_C03_023M","S2301_C03_024E","S2301_C03_024M","S2301_C03_025E","S2301_C03_025M","S2301_C03_026E","S2301_C03_026M","S2301_C03_027E","S2301_C03_027M","S2301_C03_028E","S2301_C03_028M","S2301_C03_029E","S2301_C03_029M","S2301_C03_030E","S2301_C03_030M","S2301_C03_031E","S2301_C03_031M","S2301_C03_032E","S2301_C03_032M","S2301_C03_033E","S2301_C03_033M","S2301_C03_034E","S2301_C03_034M","S2301_C03_035E","S2301_C03_035M","S2301_C04_001E","S2301_C04_001M","S2301_C04_002E","S2301_C04_002M","S2301_C04_003E","S2301_C04_003M","S2301_C04_004E","S2301_C04_004M","S2301_C04_005E","S2301_C04_005M","S2301_C04_006E","S2301_C04_006M","S2301_C04_007E","S2301_C04_007M","S2301_C04_008E","S2301_C04_008M","S2301_C04_009E","S2301_C04_009M","S2301_C04_010E","S2301_C04_010M","S2301_C04_011E","S2301_C04_011M","S2301_C04_012E","S2301_C04_012M","S2301_C04_013E","S2301_C04_013M","S2301_C04_014E","S2301_C04_014M","S2301_C04_015E","S2301_C04_015M","S2301_C04_016E","S2301_C04_016M","S2301_C04_017E","S2301_C04_017M","S2301_C04_018E","S2301_C04_018M","S2301_C04_019E","S2301_C04_019M","S2301_C04_020E","S2301_C04_020M","S2301_C04_021E","S2301_C04_021M","S2301_C04_022E","S2301_C04_022M","S2301_C04_023E","S2301_C04_023M","S2301_C04_024E","S2301_C04_024M","S2301_C04_025E","S2301_C04_025M","S2301_C04_026E","S2301_C04_026M","S2301_C04_027E","S2301_C04_027M","S2301_C04_028E","S2301_C04_028M","S2301_C04_029E","S2301_C04_029M","S2301_C04_030E","S2301_C04_030M","S2301_C04_031E","S2301_C04_031M","S2301_C04_032E","S2301_C04_032M","S2301_C04_033E","S2301_C04_033M","S2301_C04_034E","S2301_C04_034M","S2301_C04_035E","S2301_C04_035M",
"Geography","Geographic Area Name","Estimate!!Total!!Population 16 years and over","Margin of Error!!Total!!Population 16 years and over","Estimate!!Total!!Population 16 years and over!!AGE!!16 to 19 years","Margin of Error!!Total!!Population 16 years and over!!AGE!!16 to 19 years","Estimate!!Total!!Population 16 years and over!!AGE!!20 to 24 years","Margin of Error!!Total!!Population 16 years and over!!AGE!!20 to 24 years","Estimate!!Total!!Population 16 years and over!!AGE!!25 to 29 years","Margin of Error!!Total!!Population 16 years and over!!AGE!!25 to 29 years","Estimate!!Total!!Population 16 years and over!!AGE!!30 to 34 years","Margin of Error!!Total!!Population 16 years and over!!AGE!!30 to 34 years","Estimate!!Total!!Population 16 years and over!!AGE!!35 to 44 years","Margin of Error!!Total!!Population 16 years and over!!AGE!!35 to 44 years","Estimate!!Total!!Population 16 years and over!!AGE!!45 to 54 years","Margin of Error!!Total!!Population 16 years and over!!AGE!!45 to 54 years","Estimate!!Total!!Population 16 years and over!!AGE!!55 to 59 years","Margin of Error!!Total!!Population 16 years and over!!AGE!!55 to 59 years","Estimate!!Total!!Population 16 years and over!!AGE!!60 to 64 years","Margin of Error!!Total!!Population 16 years and over!!AGE!!60 to 64 years","Estimate!!Total!!Population 16 years and over!!AGE!!65 to 74 years","Margin of Error!!Total!!Population 16 years and over!!AGE!!65 to 74 years","Estimate!!Total!!Population 16 years and over!!AGE!!75 years and over","Margin of Error!!Total!!Population 16 years and over!!AGE!!75 years and over","Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone","Margin of Error!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone","Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone","Margin of Error!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone","Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone","Margin of Error!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone","Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone","Margin of Error!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone","Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone","Margin of Error!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone","Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races","Margin of Error!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races","Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race)","Margin of Error!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race)","Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino","Margin of Error!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino","Estimate!!Total!!Population 20 to 64 years","Margin of Error!!Total!!Population 20 to 64 years","Estimate!!Total!!Population 20 to 64 years!!SEX!!Male","Margin of Error!!Total!!Population 20 to 64 years!!SEX!!Male","Estimate!!Total!!Population 20 to 64 years!!SEX!!Female","Margin of Error!!Total!!Population 20 to 64 years!!SEX!!Female","Estimate!!Total!!Population 20 to 64 years!!SEX!!Female!!With own children under 18 years","Margin of Error!!Total!!Population 20 to 64 years!!SEX!!Female!!With own children under 18 years","Estimate!!Total!!Population 20 to 64 years!!SEX!!Female!!With own children under 18 years!!With own children under 6 years only","Margin of Error!!Total!!Population 20 to 64 years!!SEX!!Female!!With own children under 18 years!!With own children under 6 years only","Estimate!!Total!!Population 20 to 64 years!!SEX!!Female!!With own children under 18 years!!With own children under 6 years and 6 to 17  years","Margin of Error!!Total!!Population 20 to 64 years!!SEX!!Female!!With own children under 18 years!!With own children under 6 years and 6 to 17  years","Estimate!!Total!!Population 20 to 64 years!!SEX!!Female!!With own children under 18 years!!With own children 6 to 17 years only","Margin of Error!!Total!!Population 20 to 64 years!!SEX!!Female!!With own children under 18 years!!With own children 6 to 17 years only","Estimate!!Total!!Population 20 to 64 years!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level","Margin of Error!!Total!!Population 20 to 64 years!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level","Estimate!!Total!!Population 20 to 64 years!!POVERTY STATUS IN THE PAST 12 MONTHS!!At or above the poverty level","Margin of Error!!Total!!Population 20 to 64 years!!POVERTY STATUS IN THE PAST 12 MONTHS!!At or above the poverty level","Estimate!!Total!!Population 20 to 64 years!!DISABILITY STATUS!!With any disability","Margin of Error!!Total!!Population 20 to 64 years!!DISABILITY STATUS!!With any disability","Estimate!!Total!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years","Margin of Error!!Total!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years","Estimate!!Total!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years!!Less than high school graduate","Margin of Error!!Total!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years!!Less than high school graduate","Estimate!!Total!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years!!High school graduate (includes equivalency)","Margin of Error!!Total!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years!!High school graduate (includes equivalency)","Estimate!!Total!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years!!Some college or associate's degree","Margin of Error!!Total!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years!!Some college or associate's degree","Estimate!!Total!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years!!Bachelor's degree or higher","Margin of Error!!Total!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years!!Bachelor's degree or higher","Estimate!!Labor Force Participation Rate!!Population 16 years and over","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!16 to 19 years","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!16 to 19 years","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!20 to 24 years","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!20 to 24 years","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!25 to 29 years","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!25 to 29 years","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!30 to 34 years","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!30 to 34 years","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!35 to 44 years","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!35 to 44 years","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!45 to 54 years","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!45 to 54 years","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!55 to 59 years","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!55 to 59 years","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!60 to 64 years","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!60 to 64 years","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!65 to 74 years","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!65 to 74 years","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!75 years and over","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!AGE!!75 years and over","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race)","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race)","Estimate!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino","Margin of Error!!Labor Force Participation Rate!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino","Estimate!!Labor Force Participation Rate!!Population 20 to 64 years","Margin of Error!!Labor Force Participation Rate!!Population 20 to 64 years","Estimate!!Labor Force Participation Rate!!Population 20 to 64 years!!SEX!!Male","Margin of Error!!Labor Force Participation Rate!!Population 20 to 64 years!!SEX!!Male","Estimate!!Labor Force Participation Rate!!Population 20 to 64 years!!SEX!!Female","Margin of Error!!Labor Force Participation Rate!!Population 20 to 64 years!!SEX!!Female","Estimate!!Labor Force Participation Rate!!Population 20 to 64 years!!SEX!!Female!!With own children under 18 years","Margin of Error!!Labor Force Participation Rate!!Population 20 to 64 years!!SEX!!Female!!With own children under 18 years","Estimate!!Labor Force Participation Rate!!Population 20 to 64 years!!SEX!!Female!!With own children under 18 years!!With own children under 6 years only","Margin of Error!!Labor Force Participation Rate!!Population 20 to 64 years!!SEX!!Female!!With own children under 18 years!!With own children under 6 years only","Estimate!!Labor Force Participation Rate!!Population 20 to 64 years!!SEX!!Female!!With own children under 18 years!!With own children under 6 years and 6 to 17  years","Margin of Error!!Labor Force Participation Rate!!Population 20 to 64 years!!SEX!!Female!!With own children under 18 years!!With own children under 6 years and 6 to 17  years","Estimate!!Labor Force Participation Rate!!Population 20 to 64 years!!SEX!!Female!!With own children under 18 years!!With own children 6 to 17 years only","Margin of Error!!Labor Force Participation Rate!!Population 20 to 64 years!!SEX!!Female!!With own children under 18 years!!With own children 6 to 17 years only","Estimate!!Labor Force Participation Rate!!Population 20 to 64 years!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level","Margin of Error!!Labor Force Participation Rate!!Population 20 to 64 years!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level","Estimate!!Labor Force Participation Rate!!Population 20 to 64 years!!POVERTY STATUS IN THE PAST 12 MONTHS!!At or above the poverty level","Margin of Error!!Labor Force Participation Rate!!Population 20 to 64 years!!POVERTY STATUS IN THE PAST 12 MONTHS!!At or above the poverty level","Estimate!!Labor Force Participation Rate!!Population 20 to 64 years!!DISABILITY STATUS!!With any disability","Margin of Error!!Labor Force Participation Rate!!Population 20 to 64 years!!DISABILITY STATUS!!With any disability","Estimate!!Labor Force Participation Rate!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years","Margin of Error!!Labor Force Participation Rate!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years","Estimate!!Labor Force Participation Rate!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years!!Less than high school graduate","Margin of Error!!Labor Force Participation Rate!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years!!Less than high school graduate","Estimate!!Labor Force Participation Rate!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years!!High school graduate (includes equivalency)","Margin of Error!!Labor Force Participation Rate!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years!!High school graduate (includes equivalency)","Estimate!!Labor Force Participation Rate!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years!!Some college or associate's degree","Margin of Error!!Labor Force Participation Rate!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years!!Some college or associate's degree","Estimate!!Labor Force Participation Rate!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years!!Bachelor's degree or higher","Margin of Error!!Labor Force Participation Rate!!EDUCATIONAL ATTAINMENT!!Population 25 to 64 years!!Bachelor's degree or higher","Estimate!!Employment/Population Ratio!!Population 16 years and over","Margin of Error!!Employment/Population Ratio!!Population 16 years and over","Estimate!!Employment/Population Ratio!!Population 16 years and over!!AGE!!16 to 19 years","Margin of Error!!Employment/Population Ratio!!Population 16 years and over!!AGE!!16 to 19 years","Estimate!!Employment/Population Ratio!!Population 16 years and over!!AGE!!20 to 24 years","Margin of Error!!Employment/Population Ratio!!Population 16 years and over!!AGE!!20 to 24 years","Estimate!!Employment/Population Ratio!!Population 16 years and over!!AGE!!25 to 29 years","Margin of Error!!Employment/Population Ratio!!Population 16 years and over!!AGE!!25 to 29 years","Estimate!!Employment/Population Ratio!!Population 16 years and over!!AGE!!30 to 34 years","Margin of Error!!Employment/Population Ratio!!Population 16 years and over!!AGE!!30 to 34 years","Es