tract_geoid,display_area_label_geo,primary_place_geo,primary_zip_geo,landmark_context_note_geo,area_type,centroid_lat_geo,centroid_lon_geo,tract_number_geo,tract_name_canonical_geo,tract_name_latest_geo,is_stable_all_4_years_geo,year,display_area_label,primary_place,primary_zip,landmark_context_note,tract_number,tract_name_canonical,tract_name_latest,centroid_lat,centroid_lon,is_stable_all_4_years,cluster_id,cluster_label,median_household_income,poverty_rate,unemployment_rate,pct_rent_burden_30_plus,pct_rent_burden_50_plus,pct_hh_income_under_25k,pct_hh_income_25k_50k,pct_hh_income_100k_plus,pct_bachelors_or_higher,pct_renter_occupied,pct_age_18_24,pct_age_65_plus,pct_family_households,occupied_units,housing_units_total,alice_households,county_total_households,source_variant,raw_hardship_score,score_shifted_positive,student_proxy_scaled,student_adjustment_multiplier,adjusted_hardship_component,tract_capacity,capacity_adjusted_weight_component,tract_allocation_weight,estimated_alice_households,estimated_alice_share_of_county_pct,estimated_alice_rate_proxy_pct
17019001201,Champaign — Mixed residential area,Champaign,61821,General tract context note not flagged by the current rule set.,Mixed residential area,40.10569426459247,-88.2906752821151,12.01,Census Tract 12.01,Census Tract 12.01; Champaign County; Illinois,1.0,2022,Champaign — Mixed residential area,Champaign,61821.0,General tract context note not flagged by the current rule set.,12.01,Census Tract 12.01,Census Tract 12.01; Champaign County; Illinois,40.10569426459247,-88.2906752821151,1,0,cluster_0,52813.0,18.8,7.0,47.84,26.11,24.2,22.2,16.7,35.4,51.63,12.2,12.6,63.45,3004.0,3303.0,34808.178,85820.528264,nonstudent_calibrated,2.300275194222388,11.223315564930449,0.1102941176470588,0.9613970588235294,10.79006257437247,3004.0,32413.3479734149,0.0520990370318804,1813.4725546342852,5.209903703188043,60.36859369621455
17019005300,Urbana — Student-dense area,Urbana,61801,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.128704290589724,-88.21959909210925,53,Census Tract 53,Census Tract 53; Champaign County; Illinois,1.0,2022,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,53.0,Census Tract 53,Census Tract 53; Champaign County; Illinois,40.12870429058973,-88.21959909210925,1,1,cluster_1,25759.0,44.3,7.5,44.19,29.73,47.3,32.3,2.2,39.7,86.72,48.7,5.0,23.36,2312.0,3028.0,34808.178,85820.528264,nonstudent_calibrated,7.314684848508193,16.237725219216255,0.4936974789915966,0.8272058823529412,13.431941817366388,2312.0,31054.64948175109,0.0499151563944833,1737.455648677016,4.991515639448339,75.14946577322735
17019000301,Champaign — Student-dense area,Champaign,61820,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.11083056062445,-88.23549759213894,3.01,Census Tract 3.01,Census Tract 3.01; Champaign County; Illinois,1.0,2022,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,3.01,Census Tract 3.01,Census Tract 3.01; Champaign County; Illinois,40.11083056062445,-88.23549759213894,1,1,cluster_1,5413.0,84.2,10.7,59.99,52.12,79.8,14.3,1.2,70.8,100.0,88.8,0.6,3.31,2172.0,3086.0,34808.178,85820.528264,nonstudent_calibrated,11.80625304856898,20.72929341927704,0.9149159663865544,0.679779411764706,14.091346886854136,2172.0,30606.405438247184,0.04919467904543,1712.377144866199,4.919467904543004,78.83872674337933
17019005701,Urbana — Senior-heavy residential area,Urbana,61801,Older age profile.,Senior-heavy residential area,40.09105574261328,-88.20007432256959,57.01,Census Tract 57.01,Census Tract 57.01; Champaign County; Illinois,1.0,2022,Urbana — Senior-heavy residential area,Urbana,61801.0,Older age profile.,57.01,Census Tract 57.01,Census Tract 57.01; Champaign County; Illinois,40.09105574261328,-88.20007432256959,1,0,cluster_0,50272.0,19.3,10.9,58.8,39.31,28.2,21.4,29.2,52.3,50.68,11.0,26.6,52.68,2409.0,2681.0,34808.178,85820.528264,nonstudent_calibrated,3.540478067196,12.463518437904058,0.0976890756302521,0.9658088235294118,12.03737607954925,2409.0,28998.038975634143,0.0466094988917094,1622.391733913426,4.660949889170947,67.34710393995125
17019005401,Urbana — Mixed residential area,Urbana,61802,Renter-heavy housing profile; more very-low-income households.,Mixed residential area,40.12462916764154,-88.19476931100071,54.01,Census Tract 54.01,Census Tract 54.01; Champaign County; Illinois,1.0,2022,Urbana — Mixed residential area,Urbana,61802.0,Renter-heavy housing profile; more very-low-income households.,54.01,Census Tract 54.01,Census Tract 54.01; Champaign County; Illinois,40.12462916764154,-88.19476931100071,1,0,cluster_0,35721.0,20.5,9.2,55.44,16.03,41.3,28.8,7.3,36.6,69.36,23.9,9.9,32.31,2213.0,2522.0,34808.178,85820.528264,nonstudent_calibrated,4.955624656770725,13.878665027478784,0.2331932773109243,0.9183823529411764,12.745921043618385,2213.0,28206.723269527483,0.0453375912100292,1578.1189449299343,4.533759121002928,71.31129439358041
17019000901,Champaign — Family-oriented residential area,Champaign,61821,More very-low-income households; more households with children.,Family-oriented residential area,40.12977778291398,-88.26829601472002,9.01,Census Tract 9.01,Census Tract 9.01; Champaign County; Illinois,1.0,2022,Champaign — Family-oriented residential area,Champaign,61821.0,More very-low-income households; more households with children.,9.01,Census Tract 9.01,Census Tract 9.01; Champaign County; Illinois,40.12977778291398,-88.26829601472002,1,0,cluster_0,42380.0,19.0,8.5,52.15,20.91,24.8,30.5,7.5,14.9,56.94,18.0,8.1,57.15,1923.0,2229.0,34808.178,85820.528264,nonstudent_calibrated,5.333277565158184,14.256317935866242,0.1712184873949579,0.9400735294117648,13.401987118386025,1923.0,25772.02122865632,0.0414242147858172,1441.9014417749595,4.142421478581728,74.9818742472678
17019005601,Urbana — Mixed residential area,Urbana,61802,General tract context note not flagged by the current rule set.,Mixed residential area,40.10208937360753,-88.18375039736316,56.01,Census Tract 56.01,Census Tract 56.01; Champaign County; Illinois,0.0,2022,Urbana — Mixed residential area,Urbana,61802.0,General tract context note not flagged by the current rule set.,56.01,Census Tract 56.01,Census Tract 56.01; Champaign County; Illinois,40.10208937360753,-88.18375039736316,0,0,cluster_0,54748.0,11.6,8.3,43.64,26.43,20.4,23.1,20.6,48.7,49.28,13.2,12.5,46.99,2488.0,2691.0,34808.178,85820.528264,nonstudent_calibrated,1.0915390912050635,10.014579461913122,0.1207983193277311,0.9577205882352942,9.591168933192533,2488.0,23862.828305783016,0.0383555063984158,1335.0852939961967,3.835550639841582,53.66098448537768
17019010100,Rantoul — Mixed residential area,Rantoul,61866,General tract context note not flagged by the current rule set.,Mixed residential area,40.32658663906694,-88.14527489964055,101,Census Tract 101,Census Tract 101; Champaign County; Illinois,1.0,2022,Rantoul — Mixed residential area,Rantoul,61866.0,General tract context note not flagged by the current rule set.,101.0,Census Tract 101,Census Tract 101; Champaign County; Illinois,40.32658663906694,-88.14527489964055,1,0,cluster_0,48248.0,7.4,1.1,37.8,17.26,21.6,33.6,8.7,14.0,47.5,5.8,26.9,53.25,2122.0,2390.0,34808.178,85820.528264,nonstudent_calibrated,1.3697386813437975,10.292779052051856,0.0430672268907562,0.9849264705882352,10.137630544281956,2122.0,21512.05201496631,0.034577026584193,1203.5632960533244,3.457702658419308,56.718345714105766
17019000302,Champaign — Student-dense area,Champaign,61820,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.11446918924631,-88.2350976348271,3.02,Census Tract 3.02,Census Tract 3.02; Champaign County; Illinois,1.0,2022,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,3.02,Census Tract 3.02,Census Tract 3.02; Champaign County; Illinois,40.11446918924631,-88.2350976348271,1,1,cluster_1,11922.0,63.2,1.6,60.58,48.14,64.8,20.6,1.6,75.0,100.0,72.2,0.7,1.65,1697.0,2490.0,34808.178,85820.528264,nonstudent_calibrated,7.738175873450181,16.661216244158243,0.7405462184873949,0.7408088235294118,12.342776004403994,1697.0,20945.69087947358,0.0336666957601247,1171.876338690266,3.36666957601247,69.0557653912944
17019005500,Urbana — Senior-heavy residential area,Urbana,61802,Older age profile.,Senior-heavy residential area,40.112514816139694,-88.16225777747607,55,Census Tract 55,Census Tract 55; Champaign County; Illinois,1.0,2022,Urbana — Senior-heavy residential area,Urbana,61802.0,Older age profile.,55.0,Census Tract 55,Census Tract 55; Champaign County; Illinois,40.112514816139694,-88.16225777747607,1,0,cluster_0,58266.0,21.7,3.1,41.37,27.98,24.1,22.7,21.8,44.1,49.16,11.0,19.0,49.16,2203.0,2758.0,34808.178,85820.528264,nonstudent_calibrated,0.6533306364252072,9.576371007133266,0.0976890756302521,0.9658088235294118,9.248943616080547,2203.0,20375.42278622545,0.0327500851547468,1139.9707935815866,3.275008515474686,51.746291129441055
17019010204,Rantoul — Mixed residential area,Rantoul,61866,General tract context note not flagged by the current rule set.,Mixed residential area,40.302778756080926,-88.15757778235168,102.04,Census Tract 102.04,Census Tract 102.04; Champaign County; Illinois,1.0,2022,Rantoul — Mixed residential area,Rantoul,61866.0,General tract context note not flagged by the current rule set.,102.04,Census Tract 102.04,Census Tract 102.04; Champaign County; Illinois,40.302778756080926,-88.15757778235168,1,0,cluster_0,49167.0,24.8,5.4,38.53,15.96,26.2,25.9,18.5,11.9,28.27,10.5,16.3,53.79,1928.0,2275.0,34808.178,85820.528264,nonstudent_calibrated,1.809494042044523,10.732534412752582,0.0924369747899159,0.9676470588235294,10.385305358222352,1928.0,20022.86873065269,0.0321834134609715,1120.245984397093,3.2183413460971524,58.10404483387413
17019010300,Rantoul — Family-oriented residential area,Rantoul,61866,Renter-heavy housing profile; higher poverty rate; more households with children.,Family-oriented residential area,40.29292648139781,-88.14451450086497,103,Census Tract 103,Census Tract 103; Champaign County; Illinois,1.0,2022,Rantoul — Family-oriented residential area,Rantoul,61866.0,Renter-heavy housing profile; higher poverty rate; more households with children.,103.0,Census Tract 103,Census Tract 103; Champaign County; Illinois,40.29292648139781,-88.14451450086497,1,0,cluster_0,38498.0,29.6,11.0,60.1,19.06,21.5,48.4,11.9,9.9,78.47,10.1,5.1,65.16,1217.0,1448.0,34808.178,85820.528264,nonstudent_calibrated,7.606734941016762,16.529775311724823,0.088235294117647,0.9691176470588236,16.01929695650979,1217.0,19495.484396072417,0.0313357313270596,1090.7397137924695,3.133573132705968,89.62528461729414
17019000700,Champaign — Mixed residential area,Champaign,61820,General tract context note not flagged by the current rule set.,Mixed residential area,40.129119646700836,-88.2463742564862,7,Census Tract 7,Census Tract 7; Champaign County; Illinois,1.0,2022,Champaign — Mixed residential area,Champaign,61820.0,General tract context note not flagged by the current rule set.,7.0,Census Tract 7,Census Tract 7; Champaign County; Illinois,40.12911964670084,-88.2463742564862,1,0,cluster_0,46185.0,28.7,12.0,23.91,11.22,23.3,35.6,5.2,11.9,48.55,14.4,10.1,52.65,1413.0,1548.0,34808.178,85820.528264,nonstudent_calibrated,5.4878096359086905,14.41085000661675,0.1334033613445378,0.9533088235294118,13.73799046586663,1413.0,19411.780528269548,0.0312011913556889,1086.0566225208818,3.1201191355688938,76.86175672476162
17019000800,Champaign — Mixed residential area,Champaign,61822,Renter-heavy housing profile.,Mixed residential area,40.15017672250663,-88.24710786804413,8,Census Tract 8,Census Tract 8; Champaign County; Illinois,1.0,2022,Champaign — Mixed residential area,Champaign,61822.0,Renter-heavy housing profile.,8.0,Census Tract 8,Census Tract 8; Champaign County; Illinois,40.15017672250663,-88.24710786804413,1,0,cluster_0,64760.0,11.8,4.6,30.66,16.13,11.8,17.4,24.4,55.1,72.35,19.9,8.6,45.42,3016.0,3103.0,34808.178,85820.528264,nonstudent_calibrated,-2.155903099725839,6.76713727098222,0.1911764705882352,0.9330882352941176,6.31433617417385,3016.0,19044.037901308333,0.0306101065730874,1065.482038194997,3.0610106573087417,35.32765378630626
17019001000,Champaign — Mixed residential area,Champaign,61821,General tract context note not flagged by the current rule set.,Mixed residential area,40.11702324024364,-88.27235942332679,10,Census Tract 10,Census Tract 10; Champaign County; Illinois,1.0,2022,Champaign — Mixed residential area,Champaign,61821.0,General tract context note not flagged by the current rule set.,10.0,Census Tract 10,Census Tract 10; Champaign County; Illinois,40.11702324024364,-88.27235942332679,1,0,cluster_0,62306.0,19.7,4.0,49.73,14.29,15.0,29.2,33.2,46.6,44.88,14.9,11.8,48.21,2043.0,2479.0,34808.178,85820.528264,nonstudent_calibrated,-0.5816557513953404,8.341384619312718,0.1386554621848739,0.951470588235294,7.936582130434306,2043.0,16214.437292477289,0.0260619967318629,907.1706212781054,2.6061996731862997,44.4038483249195
17019001301,Champaign — Senior-heavy residential area,Champaign,61821,Older age profile.,Senior-heavy residential area,40.09098096791916,-88.26081426219282,13.01,Census Tract 13.01,Census Tract 13.01; Champaign County; Illinois,1.0,2022,Champaign — Senior-heavy residential area,Champaign,61821.0,Older age profile.,13.01,Census Tract 13.01,Census Tract 13.01; Champaign County; Illinois,40.09098096791916,-88.26081426219282,1,0,cluster_0,75140.0,7.0,6.8,54.14,7.32,6.9,23.1,36.6,61.6,36.05,7.9,22.8,62.13,2577.0,2843.0,34808.178,85820.528264,nonstudent_calibrated,-2.521237613223259,6.401802757484799,0.065126050420168,0.9772058823529411,6.255879312277425,2577.0,16121.400987738924,0.025912456428595,901.9653957837814,2.5912456428595068,35.0005974304921
17019001205,Champaign — Family-oriented residential area,Champaign,61822,More households with children.,Family-oriented residential area,40.08366982891983,-88.3282572598364,12.05,Census Tract 12.05,Census Tract 12.05; Champaign County; Illinois,1.0,2022,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children.,12.05,Census Tract 12.05,Census Tract 12.05; Champaign County; Illinois,40.08366982891983,-88.3282572598364,1,0,cluster_0,92903.0,11.2,1.6,43.47,29.97,18.2,9.0,48.1,66.0,35.65,11.5,13.3,66.61,3220.0,3490.0,34808.178,85820.528264,nonstudent_calibrated,-4.151682311190409,4.77135805951765,0.1029411764705882,0.963970588235294,4.5994488353144405,3220.0,14810.2252497125,0.0238049606713912,828.6073083327872,2.380496067139128,25.73314622151513
17019000500,Champaign — Mixed residential area,Champaign,61820,More households with children.,Mixed residential area,40.1052051044491,-88.25087992661743,5,Census Tract 5,Census Tract 5; Champaign County; Illinois,1.0,2022,Champaign — Mixed residential area,Champaign,61820.0,More households with children.,5.0,Census Tract 5,Census Tract 5; Champaign County; Illinois,40.1052051044491,-88.25087992661743,1,0,cluster_0,60794.0,19.1,3.3,46.28,31.81,28.5,14.8,29.9,66.2,62.32,12.5,13.3,42.98,1831.0,1911.0,34808.178,85820.528264,nonstudent_calibrated,-0.5729685317637527,8.350071838944306,0.1134453781512605,0.9602941176470589,8.018524868868576,1831.0,14681.919034898365,0.0235987298851576,821.4287904164864,2.359872988515763,44.86230422809866
17019010901,Philo — Family-oriented residential area,Philo,61880,More households with children.,Family-oriented residential area,39.99153675767488,-88.20393412122252,109.01,Census Tract 109.01,Census Tract 109.01; Champaign County; Illinois,0.0,2022,Philo — Family-oriented residential area,Philo,61880.0,More households with children.,109.01,Census Tract 109.01,Census Tract 109.01; Champaign County; Illinois,39.99153675767488,-88.20393412122252,0,0,cluster_0,99674.0,5.4,1.1,62.87,31.43,12.8,19.0,49.9,33.0,24.89,12.7,12.0,70.81,2326.0,2507.0,34808.178,85820.528264,nonstudent_calibrated,-2.4274490836141367,6.495591287093921,0.1155462184873949,0.9595588235294118,6.232901933571741,2326.0,14497.729897487869,0.0233026766450329,811.1237165367486,2.330267664503292,34.872042843368384
17019000200,Champaign — Higher economic stress area,Champaign,61820,Higher poverty rate; more very-low-income households.,Higher economic stress area,40.12297727012885,-88.23303820803416,2,Census Tract 2,Census Tract 2; Champaign County; Illinois,1.0,2022,Champaign — Higher economic stress area,Champaign,61820.0,Higher poverty rate; more very-low-income households.,2.0,Census Tract 2,Census Tract 2; Champaign County; Illinois,40.12297727012885,-88.23303820803416,1,0,cluster_0,32054.0,40.3,9.7,53.2,29.7,40.5,40.3,3.2,19.5,59.57,26.2,8.9,49.27,893.0,1118.0,34808.178,85820.528264,nonstudent_calibrated,8.72457262503398,17.64761299574204,0.2573529411764705,0.9099264705882352,16.058030207522627,893.0,14339.820975317703,0.0230488644565926,802.2889767029509,2.304886445659267,89.84199067222295
17019000902,Champaign — Family-oriented residential area,Champaign,61822,More households with children.,Family-oriented residential area,40.12831209870508,-88.3148535419392,9.02,Census Tract 9.02,Census Tract 9.02; Champaign County; Illinois,1.0,2022,Champaign — Family-oriented residential area,Champaign,61822.0,More households with children.,9.02,Census Tract 9.02,Census Tract 9.02; Champaign County; Illinois,40.12831209870508,-88.3148535419392,1,0,cluster_0,69533.0,9.2,5.1,21.99,11.16,8.8,12.8,33.0,37.0,31.24,10.9,12.5,57.72,2926.0,3062.0,34808.178,85820.528264,nonstudent_calibrated,-4.079206071996701,4.843834298711357,0.0966386554621848,0.9661764705882352,4.679998726843179,2926.0,13693.676274743142,0.0220102948922638,766.1382624424115,2.201029489226386,26.1838093794399
17019000402,Champaign — Student-dense area,Champaign,61820,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.1066171021187,-88.23889734753926,4.02,Census Tract 4.02,Census Tract 4.02; Champaign County; Illinois,1.0,2022,Champaign — Student-dense area,Champaign,61820.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,4.02,Census Tract 4.02,Census Tract 4.02; Champaign County; Illinois,40.1066171021187,-88.23889734753926,1,1,cluster_1,8333.0,87.3,3.4,59.34,52.02,81.0,13.0,2.3,87.5,100.0,89.3,0.3,3.85,1038.0,1753.0,34808.178,85820.528264,nonstudent_calibrated,8.956410263564994,17.879450634273052,0.9201680672268908,0.6779411764705883,12.121215797646878,1038.0,12581.82199795746,0.0202231750554662,703.9318770558308,2.0223175055466296,67.81617312676597
17019011100,Urbana — Student-dense area,Urbana,61801,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,Student-dense area,40.11409763212329,-88.21447402494275,111,Census Tract 111,Census Tract 111; Champaign County; Illinois,1.0,2022,Urbana — Student-dense area,Urbana,61801.0,Higher student concentration; renter-heavy housing profile; higher poverty rate; more very-low-income households.,111.0,Census Tract 111,Census Tract 111; Champaign County; Illinois,40.11409763212329,-88.21447402494275,1,1,cluster_1,27747.0,52.9,2.3,64.68,42.51,47.3,28.8,4.4,71.9,97.73,60.3,0.4,7.02,1011.0,1369.0,34808.178,85820.528264,nonstudent_calibrated,6.80456875635941,15.727609127067469,0.6155462184873949,0.7845588235294119,12.339234513662491,1011.0,12474.96609331278,0.020051422056124,697.9534680826918,2.0051422056124046,69.03595134349078
